municipality_city,province,region,latitude,longitude
Adams,Ilocos Norte,Region I (Ilocos Region),18.453385341200445,120.91940549009932
Bacarra,Ilocos Norte,Region I (Ilocos Region),18.26724776721682,120.6128924416914
Badoc,Ilocos Norte,Region I (Ilocos Region),17.90596501263501,120.50902270515041
Bangui,Ilocos Norte,Region I (Ilocos Region),18.48974141854356,120.74966373322438
City of Batac,Ilocos Norte,Region I (Ilocos Region),18.037739937617463,120.58422435171977
Burgos,Ilocos Norte,Region I (Ilocos Region),18.480012574681275,120.64889456839263
Carasi,Ilocos Norte,Region I (Ilocos Region),18.218855349064384,120.8652483239396
Currimao,Ilocos Norte,Region I (Ilocos Region),18.01050870490024,120.49953936343447
Dingras,Ilocos Norte,Region I (Ilocos Region),18.076616000847473,120.72066069644752
Dumalneg,Ilocos Norte,Region I (Ilocos Region),18.47664000535257,120.8385332436103
Banna (Espiritu),Ilocos Norte,Region I (Ilocos Region),17.96741181355429,120.65530277849801
Laoag City (Capital),Ilocos Norte,Region I (Ilocos Region),18.19527400195044,120.57729729960286
Marcos,Ilocos Norte,Region I (Ilocos Region),18.0250094386262,120.69468079586363
Nueva Era,Ilocos Norte,Region I (Ilocos Region),17.981821231614976,120.78090279621675
Pagudpud,Ilocos Norte,Region I (Ilocos Region),18.5625977595591,120.86304623639846
Paoay,Ilocos Norte,Region I (Ilocos Region),18.084723869175566,120.51902582023929
Pasuquin,Ilocos Norte,Region I (Ilocos Region),18.37122619981039,120.63911710055437
Piddig,Ilocos Norte,Region I (Ilocos Region),18.180458004368496,120.75018777092147
Pinili,Ilocos Norte,Region I (Ilocos Region),17.94798123381699,120.54326941016271
San Nicolas,Ilocos Norte,Region I (Ilocos Region),18.145849544497313,120.59472770916807
Sarrat,Ilocos Norte,Region I (Ilocos Region),18.135013243202387,120.64734406128275
Solsona,Ilocos Norte,Region I (Ilocos Region),18.100995977668127,120.79187344463385
Vintar,Ilocos Norte,Region I (Ilocos Region),18.328491012829407,120.78277143943353
Alilem,Ilocos Sur,Region I (Ilocos Region),16.8934729085382,120.57844096612182
Banayoyo,Ilocos Sur,Region I (Ilocos Region),17.245720574566352,120.49327817597859
Bantay,Ilocos Sur,Region I (Ilocos Region),17.597963491173882,120.45190838621204
Burgos,Ilocos Sur,Region I (Ilocos Region),17.313746861323764,120.51496016876095
Cabugao,Ilocos Sur,Region I (Ilocos Region),17.78786650247732,120.49584708426404
City of Candon,Ilocos Sur,Region I (Ilocos Region),17.193259287137202,120.46471059650284
Caoayan,Ilocos Sur,Region I (Ilocos Region),17.53493485381648,120.39068265349859
Cervantes,Ilocos Sur,Region I (Ilocos Region),16.9895993134278,120.7074747214249
Galimuyod,Ilocos Sur,Region I (Ilocos Region),17.188147927882,120.51387874084462
Gregorio del Pilar (Concepcion),Ilocos Sur,Region I (Ilocos Region),17.15206159053529,120.61198692154383
Lidlidda,Ilocos Sur,Region I (Ilocos Region),17.25861275275075,120.53210537455284
Magsingal,Ilocos Sur,Region I (Ilocos Region),17.68269775388645,120.45175666606801
Nagbukel,Ilocos Sur,Region I (Ilocos Region),17.44038481255606,120.55121222819453
Narvacan,Ilocos Sur,Region I (Ilocos Region),17.447370535830256,120.50075064301987
Quirino (Angkaki),Ilocos Sur,Region I (Ilocos Region),17.122584908748973,120.71082732334197
Salcedo (Baugen),Ilocos Sur,Region I (Ilocos Region),17.11956917718916,120.5488063129381
San Emilio,Ilocos Sur,Region I (Ilocos Region),17.239857554921876,120.6078786330567
San Esteban,Ilocos Sur,Region I (Ilocos Region),17.324828093892545,120.45272237817537
San Ildefonso,Ilocos Sur,Region I (Ilocos Region),17.61901772001925,120.40572727045569
San Juan (Lapog),Ilocos Sur,Region I (Ilocos Region),17.732848115539824,120.4786771519561
San Vicente,Ilocos Sur,Region I (Ilocos Region),17.611817684939417,120.36727832875721
Santa,Ilocos Sur,Region I (Ilocos Region),17.518237010624922,120.44291893769883
Santa Catalina,Ilocos Sur,Region I (Ilocos Region),17.585872379491367,120.35648708551511
Santa Cruz,Ilocos Sur,Region I (Ilocos Region),17.056211418762043,120.4826095084708
Santa Lucia,Ilocos Sur,Region I (Ilocos Region),17.125585650014667,120.47100324327326
Santa Maria,Ilocos Sur,Region I (Ilocos Region),17.367212443108656,120.4971402044173
Santiago,Ilocos Sur,Region I (Ilocos Region),17.27336576679147,120.44899287026976
Santo Domingo,Ilocos Sur,Region I (Ilocos Region),17.64432518054469,120.42033161669416
Sigay,Ilocos Sur,Region I (Ilocos Region),17.05630228703528,120.60451787235735
Sinait,Ilocos Sur,Region I (Ilocos Region),17.85923504319718,120.48804048350591
Sugpon,Ilocos Sur,Region I (Ilocos Region),16.77947174536243,120.55890146122186
Suyo,Ilocos Sur,Region I (Ilocos Region),16.97901455472868,120.55571231636529
Tagudin,Ilocos Sur,Region I (Ilocos Region),16.937875215645786,120.46222340802166
City of Vigan (Capital),Ilocos Sur,Region I (Ilocos Region),17.563055861873764,120.38800125385399
Agoo,La Union,Region I (Ilocos Region),16.32594268159371,120.37149283237504
Aringay,La Union,Region I (Ilocos Region),16.409672039469104,120.40386143278857
Bacnotan,La Union,Region I (Ilocos Region),16.743929266532152,120.37356287933154
Bagulin,La Union,Region I (Ilocos Region),16.609239414949474,120.47457725033891
Balaoan,La Union,Region I (Ilocos Region),16.80573160228489,120.40136731599279
Bangar,La Union,Region I (Ilocos Region),16.88000641614737,120.43161453869641
Bauang,La Union,Region I (Ilocos Region),16.513121563028523,120.34615061033125
Burgos,La Union,Region I (Ilocos Region),16.531887909877543,120.46957471937904
Caba,La Union,Region I (Ilocos Region),16.439951314210173,120.37702431924563
Luna,La Union,Region I (Ilocos Region),16.839367415394346,120.37629969728707
Naguilian,La Union,Region I (Ilocos Region),16.526493766233596,120.41406864982993
Pugo,La Union,Region I (Ilocos Region),16.31315382802631,120.48110866303641
Rosario,La Union,Region I (Ilocos Region),16.244769991894163,120.45874259523801
City of San Fernando (Capital),La Union,Region I (Ilocos Region),16.60849533575322,120.35815624810787
San Gabriel,La Union,Region I (Ilocos Region),16.68422681515132,120.4697094765704
San Juan,La Union,Region I (Ilocos Region),16.66987564619343,120.37139772088618
Santo Tomas,La Union,Region I (Ilocos Region),16.273149045760345,120.39837613902249
Santol,La Union,Region I (Ilocos Region),16.75047767623975,120.49233390711531
Sudipen,La Union,Region I (Ilocos Region),16.846645152465193,120.49152030175361
Tubao,La Union,Region I (Ilocos Region),16.34363968536474,120.42580655346119
Agno,Pangasinan,Region I (Ilocos Region),16.10150223213525,119.80383596532484
Aguilar,Pangasinan,Region I (Ilocos Region),15.837407692501221,120.21459765438026
City of Alaminos,Pangasinan,Region I (Ilocos Region),16.151856528127563,119.97793608910877
Alcala,Pangasinan,Region I (Ilocos Region),15.836575968237304,120.52778273738417
Anda,Pangasinan,Region I (Ilocos Region),16.29339085291201,119.9761655995943
Asingan,Pangasinan,Region I (Ilocos Region),15.995771165832005,120.65332578734544
Balungao,Pangasinan,Region I (Ilocos Region),15.890045177308112,120.69383608666053
Bani,Pangasinan,Region I (Ilocos Region),16.209220303082585,119.85236226772454
Basista,Pangasinan,Region I (Ilocos Region),15.866111586669884,120.39716803399394
Bautista,Pangasinan,Region I (Ilocos Region),15.79679209054305,120.51012054672555
Bayambang,Pangasinan,Region I (Ilocos Region),15.78871069098466,120.44327046189647
Binalonan,Pangasinan,Region I (Ilocos Region),16.057564125554357,120.59525559453841
Binmaley,Pangasinan,Region I (Ilocos Region),16.00608391751934,120.28917531607802
Bolinao,Pangasinan,Region I (Ilocos Region),16.322572604883067,119.87184237484215
Bugallon,Pangasinan,Region I (Ilocos Region),15.92202443454579,120.17530288199784
Burgos,Pangasinan,Region I (Ilocos Region),16.027515366638596,119.84341684336893
Calasiao,Pangasinan,Region I (Ilocos Region),15.99345298988237,120.35956809584461
Dagupan City,Pangasinan,Region I (Ilocos Region),16.05413322097117,120.34491680096987
Dasol,Pangasinan,Region I (Ilocos Region),15.946597108513469,119.89782687954856
Infanta,Pangasinan,Region I (Ilocos Region),15.865490104960896,120.00878235088575
Labrador,Pangasinan,Region I (Ilocos Region),15.997989542426405,120.11562694889466
Lingayen (Capital),Pangasinan,Region I (Ilocos Region),16.002778341042593,120.22157759738636
Mabini,Pangasinan,Region I (Ilocos Region),16.013004699891088,119.98172318951359
Malasiqui,Pangasinan,Region I (Ilocos Region),15.908587027479062,120.45528945345119
Manaoag,Pangasinan,Region I (Ilocos Region),16.031301609412434,120.50062020401619
Mangaldan,Pangasinan,Region I (Ilocos Region),16.061533315715707,120.40075744502245
Mangatarem,Pangasinan,Region I (Ilocos Region),15.736138663112513,120.27957246548434
Mapandan,Pangasinan,Region I (Ilocos Region),16.020202713757953,120.45593546692884
Natividad,Pangasinan,Region I (Ilocos Region),16.047597248525967,120.8354629459022
Pozorrubio,Pangasinan,Region I (Ilocos Region),16.112995167928148,120.52859220259754
Rosales,Pangasinan,Region I (Ilocos Region),15.868516288241702,120.63800567622401
San Carlos City,Pangasinan,Region I (Ilocos Region),15.90797121622559,120.32791329419445
San Fabian,Pangasinan,Region I (Ilocos Region),16.145145948413496,120.43584469966763
San Jacinto,Pangasinan,Region I (Ilocos Region),16.08633131405358,120.45786482163113
San Manuel,Pangasinan,Region I (Ilocos Region),16.103595909723396,120.67066535967828
San Nicolas,Pangasinan,Region I (Ilocos Region),16.124367999490868,120.7724590841251
San Quintin,Pangasinan,Region I (Ilocos Region),15.984632333105996,120.82349173815743
Santa Barbara,Pangasinan,Region I (Ilocos Region),15.98846899045633,120.42815587774471
Santa Maria,Pangasinan,Region I (Ilocos Region),15.962734363762143,120.70134438266525
Santo Tomas,Pangasinan,Region I (Ilocos Region),15.865098485192874,120.57829713403083
Sison,Pangasinan,Region I (Ilocos Region),16.167553438092717,120.55815187570367
Sual,Pangasinan,Region I (Ilocos Region),16.087256135985715,120.05437339808148
Tayug,Pangasinan,Region I (Ilocos Region),16.012703155692066,120.74465790273733
Umingan,Pangasinan,Region I (Ilocos Region),15.902279096555155,120.81635387471846
Urbiztondo,Pangasinan,Region I (Ilocos Region),15.825260710220174,120.35245684359909
City of Urdaneta,Pangasinan,Region I (Ilocos Region),15.970451732703511,120.55975381399651
Villasis,Pangasinan,Region I (Ilocos Region),15.908231251234207,120.56564539578524
Laoac,Pangasinan,Region I (Ilocos Region),16.042621062595494,120.54343733768103
Basco (Capital),Batanes,Region II (Cagayan Valley),20.458642591047944,121.9929262337474
Itbayat,Batanes,Region II (Cagayan Valley),20.76862410348147,121.84122279664669
Ivana,Batanes,Region II (Cagayan Valley),20.379260805144714,121.93072921461442
Mahatao,Batanes,Region II (Cagayan Valley),20.405362448616774,121.95766295368486
Sabtang,Batanes,Region II (Cagayan Valley),20.311112465747346,121.85159968416035
Uyugan,Batanes,Region II (Cagayan Valley),20.368547072904526,121.95162654633535
Abulug,Cagayan,Region II (Cagayan Valley),18.39117248481767,121.43253032645316
Alcala,Cagayan,Region II (Cagayan Valley),17.915655351266984,121.67455434316521
Allacapan,Cagayan,Region II (Cagayan Valley),18.199617388631832,121.54468027619436
Amulung,Cagayan,Region II (Cagayan Valley),17.812160880221175,121.69505741331635
Aparri,Cagayan,Region II (Cagayan Valley),18.534208811488195,121.52486066616443
Baggao,Cagayan,Region II (Cagayan Valley),17.922669264968786,121.97168826918775
Ballesteros,Cagayan,Region II (Cagayan Valley),18.351173387619234,121.5057578832734
Buguey,Cagayan,Region II (Cagayan Valley),18.24298866145142,121.80698280244209
Calayan,Cagayan,Region II (Cagayan Valley),19.18699149164715,121.65107013456154
Camalaniugan,Cagayan,Region II (Cagayan Valley),18.269652989270458,121.68949572500102
Claveria,Cagayan,Region II (Cagayan Valley),18.57455768582293,121.09291224226823
Enrile,Cagayan,Region II (Cagayan Valley),17.54823810724386,121.69533948462168
Gattaran,Cagayan,Region II (Cagayan Valley),18.052489263984018,121.88021925880489
Gonzaga,Cagayan,Region II (Cagayan Valley),18.250605288587668,122.12377588036112
Iguig,Cagayan,Region II (Cagayan Valley),17.747321841139446,121.75477308211701
Lal-lo,Cagayan,Region II (Cagayan Valley),18.15402566626577,121.85535056623404
Lasam,Cagayan,Region II (Cagayan Valley),18.05902246602508,121.54007202471867
Pamplona,Cagayan,Region II (Cagayan Valley),18.44498004600801,121.32782190063814
Peñablanca,Cagayan,Region II (Cagayan Valley),17.68370458346751,121.96594459896345
Piat,Cagayan,Region II (Cagayan Valley),17.774165476524153,121.51699607480155
Rizal,Cagayan,Region II (Cagayan Valley),17.91369847509808,121.39276917192812
Sanchez-Mira,Cagayan,Region II (Cagayan Valley),18.53865853847704,121.21662131015056
Santa Ana,Cagayan,Region II (Cagayan Valley),18.393437815575265,122.22138633610457
Santa Praxedes,Cagayan,Region II (Cagayan Valley),18.533303331716382,120.9995503108211
Santa Teresita,Cagayan,Region II (Cagayan Valley),18.215909276817847,121.90331313271095
Santo Niño (Faire),Cagayan,Region II (Cagayan Valley),17.913288064774342,121.5313806318604
Solana,Cagayan,Region II (Cagayan Valley),17.664196460017443,121.64139748806878
Tuao,Cagayan,Region II (Cagayan Valley),17.679436565853795,121.5007993139178
Tuguegarao City (Capital),Cagayan,Region II (Cagayan Valley),17.61033467327219,121.74929326782019
Alicia,Isabela,Region II (Cagayan Valley),16.815183919404834,121.6748295840206
Angadanan,Isabela,Region II (Cagayan Valley),16.779862273385405,121.80271676560878
Aurora,Isabela,Region II (Cagayan Valley),16.983560927583717,121.6431449363991
Benito Soliven,Isabela,Region II (Cagayan Valley),16.90245762543179,121.96816079874925
Burgos,Isabela,Region II (Cagayan Valley),17.06317690409308,121.71854952645121
Cabagan,Isabela,Region II (Cagayan Valley),17.386499083013913,121.88143191933169
Cabatuan,Isabela,Region II (Cagayan Valley),16.93463428830731,121.66038329456204
City of Cauayan,Isabela,Region II (Cagayan Valley),16.878418929381944,121.82061591813789
Cordon,Isabela,Region II (Cagayan Valley),16.72344199086044,121.43191130172839
Dinapigue,Isabela,Region II (Cagayan Valley),16.68731054740193,122.26331524273166
Divilacan,Isabela,Region II (Cagayan Valley),17.241933847445413,122.31547965648049
Echague,Isabela,Region II (Cagayan Valley),16.642710821323803,121.77382402395364
Gamu,Isabela,Region II (Cagayan Valley),17.074299194693143,121.80592364047523
Ilagan City (Capital),Isabela,Region II (Cagayan Valley),17.150254616422895,122.02906497820723
Jones,Isabela,Region II (Cagayan Valley),16.547025899591162,121.82159594693337
Luna,Isabela,Region II (Cagayan Valley),16.967596784402843,121.72131332215045
Maconacon,Isabela,Region II (Cagayan Valley),17.431895080617025,122.1465763433207
Delfin Albano (Magsaysay),Isabela,Region II (Cagayan Valley),17.269523308965713,121.7413633095016
Mallig,Isabela,Region II (Cagayan Valley),17.209617057976615,121.62217232620057
Naguilian,Isabela,Region II (Cagayan Valley),16.977722221627683,121.88010745139076
Palanan,Isabela,Region II (Cagayan Valley),17.008798546164222,122.42050661556146
Quezon,Isabela,Region II (Cagayan Valley),17.309818262787804,121.61248964175886
Quirino,Isabela,Region II (Cagayan Valley),17.15646169341547,121.73267285320918
Ramon,Isabela,Region II (Cagayan Valley),16.789177975692656,121.52051994465926
Reina Mercedes,Isabela,Region II (Cagayan Valley),17.001069128674523,121.77638631337344
Roxas,Isabela,Region II (Cagayan Valley),17.12277766871316,121.61126152865396
San Agustin,Isabela,Region II (Cagayan Valley),16.465891869621107,121.77047015987057
San Guillermo,Isabela,Region II (Cagayan Valley),16.67602731439599,121.96109375325264
San Isidro,Isabela,Region II (Cagayan Valley),16.74219975717141,121.6235537293182
San Manuel,Isabela,Region II (Cagayan Valley),17.034186734139052,121.61955022300545
San Mariano,Isabela,Region II (Cagayan Valley),16.90341630846624,122.15653041804185
San Mateo,Isabela,Region II (Cagayan Valley),16.87480495189729,121.58775501458145
San Pablo,Isabela,Region II (Cagayan Valley),17.474695004211576,121.93848116691477
Santa Maria,Isabela,Region II (Cagayan Valley),17.46993626242694,121.70923523905407
City of Santiago,Isabela,Region II (Cagayan Valley),16.67846545657144,121.55677967773792
Santo Tomas,Isabela,Region II (Cagayan Valley),17.369748516435987,121.72964947159433
Tumauini,Isabela,Region II (Cagayan Valley),17.291901277358537,121.92808842195657
Ambaguio,Nueva Vizcaya,Region II (Cagayan Valley),16.54437949305536,121.04982633070537
Aritao,Nueva Vizcaya,Region II (Cagayan Valley),16.237109604335007,121.0293319197813
Bagabag,Nueva Vizcaya,Region II (Cagayan Valley),16.597992674152874,121.26166055051901
Bambang,Nueva Vizcaya,Region II (Cagayan Valley),16.389028159011456,121.09262259662601
Bayombong (Capital),Nueva Vizcaya,Region II (Cagayan Valley),16.476502474880412,121.1427194374663
Diadi,Nueva Vizcaya,Region II (Cagayan Valley),16.641705396575812,121.355685540214
Dupax del Norte,Nueva Vizcaya,Region II (Cagayan Valley),16.20472613821382,121.23883113369212
Dupax del Sur,Nueva Vizcaya,Region II (Cagayan Valley),16.11802977030116,121.18835265050085
Kasibu,Nueva Vizcaya,Region II (Cagayan Valley),16.328627224798723,121.34033531828051
Kayapa,Nueva Vizcaya,Region II (Cagayan Valley),16.399783519552752,120.92231682797505
Quezon,Nueva Vizcaya,Region II (Cagayan Valley),16.479034133334387,121.29568152017735
Santa Fe,Nueva Vizcaya,Region II (Cagayan Valley),16.18328341421276,120.90332716870363
Solano,Nueva Vizcaya,Region II (Cagayan Valley),16.545295714907407,121.17667781410672
Villaverde,Nueva Vizcaya,Region II (Cagayan Valley),16.605467566519113,121.15405195226927
Alfonso Castaneda,Nueva Vizcaya,Region II (Cagayan Valley),15.909334535178349,121.32816844796346
Aglipay,Quirino,Region II (Cagayan Valley),16.41365111971636,121.5860567054324
Cabarroguis (Capital),Quirino,Region II (Cagayan Valley),16.44191394517345,121.49875082217466
Diffun,Quirino,Region II (Cagayan Valley),16.550164708991694,121.45850222253843
Maddela,Quirino,Region II (Cagayan Valley),16.353931794389037,121.78241084626336
Saguday,Quirino,Region II (Cagayan Valley),16.548097998360227,121.57685698195924
Nagtipunan,Quirino,Region II (Cagayan Valley),16.131819418138452,121.52592313006463
Abucay,Bataan,Region III (Central Luzon),14.721645467568319,120.48721877152951
Bagac,Bataan,Region III (Central Luzon),14.589271666966619,120.41468763808051
City of Balanga (Capital),Bataan,Region III (Central Luzon),14.667700011407952,120.48625651596889
Dinalupihan,Bataan,Region III (Central Luzon),14.877354829693356,120.42713143344999
Hermosa,Bataan,Region III (Central Luzon),14.817250490799772,120.42689560504316
Limay,Bataan,Region III (Central Luzon),14.537590391035813,120.56305636896796
Mariveles,Bataan,Region III (Central Luzon),14.474864925757817,120.50666465820315
Morong,Bataan,Region III (Central Luzon),14.705394398020227,120.32884056734197
Orani,Bataan,Region III (Central Luzon),14.790487804412784,120.48571159292705
Orion,Bataan,Region III (Central Luzon),14.590216898910127,120.53287378840052
Pilar,Bataan,Region III (Central Luzon),14.630305368113227,120.51887677387312
Samal,Bataan,Region III (Central Luzon),14.759783662459022,120.49008693032796
Angat,Bulacan,Region III (Central Luzon),14.930412734486472,121.00880251156204
Balagtas (Bigaa),Bulacan,Region III (Central Luzon),14.828347759969509,120.90906471991278
City of Baliwag,Bulacan,Region III (Central Luzon),14.961454208361598,120.8825478414659
Bocaue,Bulacan,Region III (Central Luzon),14.798712270116384,120.93257535800215
Bulacan,Bulacan,Region III (Central Luzon),14.76802723624828,120.87097141546697
Bustos,Bulacan,Region III (Central Luzon),14.9307189996705,120.92894513955105
Calumpit,Bulacan,Region III (Central Luzon),14.90237247680195,120.76400615272867
Guiguinto,Bulacan,Region III (Central Luzon),14.844397672169146,120.87951060398012
Hagonoy,Bulacan,Region III (Central Luzon),14.81659099033507,120.73435868637289
City of Malolos (Capital),Bulacan,Region III (Central Luzon),14.832800384359413,120.82410715900028
Marilao,Bulacan,Region III (Central Luzon),14.772859524107204,120.97128002804266
City of Meycauayan,Bulacan,Region III (Central Luzon),14.752384888252454,120.96793444725462
Norzagaray,Bulacan,Region III (Central Luzon),14.878084478763155,121.18196527976251
Obando,Bulacan,Region III (Central Luzon),14.719945655497412,120.92039199560087
Pandi,Bulacan,Region III (Central Luzon),14.881351075248952,120.94920055022183
Paombong,Bulacan,Region III (Central Luzon),14.809762814334384,120.78372987208839
Plaridel,Bulacan,Region III (Central Luzon),14.88828820329384,120.86760266711747
Pulilan,Bulacan,Region III (Central Luzon),14.921803356427498,120.83784919145708
San Ildefonso,Bulacan,Region III (Central Luzon),15.062306423250766,120.99815043127245
City of San Jose del Monte,Bulacan,Region III (Central Luzon),14.815957930137152,121.08358401030362
San Miguel,Bulacan,Region III (Central Luzon),15.179523004660266,121.01138999781865
San Rafael,Bulacan,Region III (Central Luzon),14.993304288960875,120.96673741534963
Santa Maria,Bulacan,Region III (Central Luzon),14.839060056641468,120.98923273500178
Doña Remedios Trinidad,Bulacan,Region III (Central Luzon),15.070030933330475,121.19540514436463
Aliaga,Nueva Ecija,Region III (Central Luzon),15.505534010391942,120.86497425432465
Bongabon,Nueva Ecija,Region III (Central Luzon),15.657775976843968,121.22772398898192
Cabanatuan City,Nueva Ecija,Region III (Central Luzon),15.492492567044781,120.99015017207644
Cabiao,Nueva Ecija,Region III (Central Luzon),15.234980555998508,120.84465939344035
Carranglan,Nueva Ecija,Region III (Central Luzon),16.015364999653727,121.02895527679952
Cuyapo,Nueva Ecija,Region III (Central Luzon),15.785549327080025,120.70452281829377
Gabaldon (Bitulok & Sabani),Nueva Ecija,Region III (Central Luzon),15.498060361322121,121.2858143177101
City of Gapan,Nueva Ecija,Region III (Central Luzon),15.285333308983239,121.00749048277811
General Mamerto Natividad,Nueva Ecija,Region III (Central Luzon),15.59053498679088,121.0537523915372
General Tinio (Papaya),Nueva Ecija,Region III (Central Luzon),15.327187902901597,121.21154975616557
Guimba,Nueva Ecija,Region III (Central Luzon),15.655736592464951,120.75938999057637
Jaen,Nueva Ecija,Region III (Central Luzon),15.381481136541758,120.87547307672187
Laur,Nueva Ecija,Region III (Central Luzon),15.540674974237982,121.18182124428212
Licab,Nueva Ecija,Region III (Central Luzon),15.531561305151296,120.76947713066008
Llanera,Nueva Ecija,Region III (Central Luzon),15.671005988150151,121.01158232162855
Lupao,Nueva Ecija,Region III (Central Luzon),15.853562445721996,120.9070169916695
Science City of Muñoz,Nueva Ecija,Region III (Central Luzon),15.733482098700739,120.89680167342124
Nampicuan,Nueva Ecija,Region III (Central Luzon),15.71739648343946,120.66393585992908
Palayan City (Capital),Nueva Ecija,Region III (Central Luzon),15.493419683406282,121.11030796719015
Pantabangan,Nueva Ecija,Region III (Central Luzon),15.823407255611498,121.15583957874033
Peñaranda,Nueva Ecija,Region III (Central Luzon),15.376320252581872,121.0241329982501
Quezon,Nueva Ecija,Region III (Central Luzon),15.566660289600309,120.8291145158783
Rizal,Nueva Ecija,Region III (Central Luzon),15.685845388140974,121.11256407808098
San Antonio,Nueva Ecija,Region III (Central Luzon),15.327752031988243,120.804643927587
San Isidro,Nueva Ecija,Region III (Central Luzon),15.2710300115856,120.91005196697374
San Jose City,Nueva Ecija,Region III (Central Luzon),15.785713311697885,120.9995598240504
San Leonardo,Nueva Ecija,Region III (Central Luzon),15.35979520370083,120.94755944209868
Santa Rosa,Nueva Ecija,Region III (Central Luzon),15.432357659773839,120.96652758723158
Santo Domingo,Nueva Ecija,Region III (Central Luzon),15.622153912753852,120.87873115568912
Talavera,Nueva Ecija,Region III (Central Luzon),15.620770947398526,120.9394645129748
Talugtug,Nueva Ecija,Region III (Central Luzon),15.763185381792656,120.8102052949748
Zaragoza,Nueva Ecija,Region III (Central Luzon),15.44498541510789,120.79237880911708
Angeles City,Pampanga,Region III (Central Luzon),15.165215920380835,120.54966350390329
Apalit,Pampanga,Region III (Central Luzon),14.958427240775208,120.78715345997361
Arayat,Pampanga,Region III (Central Luzon),15.179623300840186,120.76404952379761
Bacolor,Pampanga,Region III (Central Luzon),15.036661222207725,120.62921157358302
Candaba,Pampanga,Region III (Central Luzon),15.103741025825139,120.87407967031774
Floridablanca,Pampanga,Region III (Central Luzon),14.977547768162715,120.48743067374188
Guagua,Pampanga,Region III (Central Luzon),14.986275653108953,120.59720992073059
Lubao,Pampanga,Region III (Central Luzon),14.898783378221173,120.56112084255024
Mabalacat City,Pampanga,Region III (Central Luzon),15.21703223291916,120.55510152996982
Macabebe,Pampanga,Region III (Central Luzon),14.871481799356287,120.6666914461106
Magalang,Pampanga,Region III (Central Luzon),15.23402727920765,120.67508489068011
Masantol,Pampanga,Region III (Central Luzon),14.848135423747056,120.6840281407698
Mexico,Pampanga,Region III (Central Luzon),15.10204225921212,120.69722209779478
Minalin,Pampanga,Region III (Central Luzon),14.959646001202097,120.69319512402271
Porac,Pampanga,Region III (Central Luzon),15.098630641861215,120.4729751793491
City of San Fernando (Capital),Pampanga,Region III (Central Luzon),15.067680362635326,120.65831782184573
San Luis,Pampanga,Region III (Central Luzon),15.033673606957912,120.81251262618257
San Simon,Pampanga,Region III (Central Luzon),15.001705838522344,120.79002164146567
Santa Ana,Pampanga,Region III (Central Luzon),15.106236358186216,120.75668642697214
Santa Rita,Pampanga,Region III (Central Luzon),15.017241321250197,120.5945517094871
Sto. Tomas,Pampanga,Region III (Central Luzon),15.00042720947769,120.71507514880608
Sasmuan (Sexmoan),Pampanga,Region III (Central Luzon),14.88474867503114,120.62035245123178
Anao,Tarlac,Region III (Central Luzon),15.735412293301168,120.61518472230793
Bamban,Tarlac,Region III (Central Luzon),15.245314116063991,120.46690773633486
Camiling,Tarlac,Region III (Central Luzon),15.682865115232492,120.41123831369099
Capas,Tarlac,Region III (Central Luzon),15.334137968535362,120.44015436512771
Concepcion,Tarlac,Region III (Central Luzon),15.335847806830978,120.6688325304916
Gerona,Tarlac,Region III (Central Luzon),15.594930942448885,120.56454792655367
La Paz,Tarlac,Region III (Central Luzon),15.446018070930153,120.71610019243977
Mayantoc,Tarlac,Region III (Central Luzon),15.558910487202876,120.30982160830776
Moncada,Tarlac,Region III (Central Luzon),15.734907137889827,120.54675745309814
Paniqui,Tarlac,Region III (Central Luzon),15.663871935646913,120.54295034222811
Pura,Tarlac,Region III (Central Luzon),15.622442951310875,120.64773513952528
Ramos,Tarlac,Region III (Central Luzon),15.673939287120644,120.62950533966388
San Clemente,Tarlac,Region III (Central Luzon),15.66563184203185,120.32934008141763
San Manuel,Tarlac,Region III (Central Luzon),15.814841317401099,120.59880458782158
Santa Ignacia,Tarlac,Region III (Central Luzon),15.580817484016302,120.4477768077033
City of Tarlac (Capital),Tarlac,Region III (Central Luzon),15.481463860545425,120.59614454447015
Victoria,Tarlac,Region III (Central Luzon),15.572296927991294,120.68725269796175
San Jose,Tarlac,Region III (Central Luzon),15.436515568823168,120.33374779213236
Botolan,Zambales,Region III (Central Luzon),15.23772921631229,120.19341240022348
Cabangan,Zambales,Region III (Central Luzon),15.161071682503168,120.11486774454322
Candelaria,Zambales,Region III (Central Luzon),15.631084340043778,120.08509146271126
Castillejos,Zambales,Region III (Central Luzon),14.928159588928306,120.20449182543116
Iba (Capital),Zambales,Region III (Central Luzon),15.36772954470024,120.03650806214455
Masinloc,Zambales,Region III (Central Luzon),15.537656272438289,120.05441067266828
Olongapo City,Zambales,Region III (Central Luzon),14.826780790456372,120.30647021264924
Palauig,Zambales,Region III (Central Luzon),15.44666518043864,120.05029405607814
San Antonio,Zambales,Region III (Central Luzon),14.879220067518782,120.10604765143997
San Felipe,Zambales,Region III (Central Luzon),15.073918843066732,120.11818083237456
San Marcelino,Zambales,Region III (Central Luzon),15.020275556063135,120.29589092504517
San Narciso,Zambales,Region III (Central Luzon),15.010401256956037,120.11772396421682
Santa Cruz,Zambales,Region III (Central Luzon),15.758580520891547,120.03420099747052
Subic,Zambales,Region III (Central Luzon),14.876925701578212,120.2719888676975
